tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Aplicación,thefactory,com_gadgetfactory,1,,
Aplicación,thefactory,com_lovefactory,1,,
Aplicación,themepunch,slider_revolution,1,,
Aplicación,thorsten_riess,com_jcollection,1,,
Aplicación,tidio-form_project,tidio-form,1,,
Aplicación,tidio-gallery_project,tidio-gallery,1,,
Aplicación,timely,all-in-one_event_calendar,1,,
Aplicación,tom_braider,count_per_day,1,,
Aplicación,tom_m8te_plugin_project,tom-m8te_plugin,1,,
Aplicación,torproject,tor,1,7.5,7.5
Aplicación,trendmicro,threat_discovery_appliance,1,,
Aplicación,trihedral,vtscada,1,7.5,7.5
Aplicación,ulterius,ulterius_server,1,,
Aplicación,wpsymposiumpro,wp-symposium,1,6.1,6.1
Aplicación,wptrafficanalyzer,trafficanalyzer,1,,
Aplicación,wso2,api_manager,1,4.8,4.8
Aplicación,wso2,app_manager,1,4.8,4.8
Aplicación,wso2,application_server,1,4.8,4.8
Aplicación,umbraco,umbraco,1,,
Aplicación,usermin,usermin,1,,
Aplicación,vbulletin,vbulletin,1,,
Aplicación,visocrea,com_joomla_visites,1,,
Aplicación,visualshortcodes,ninja,1,6.1,6.1
Aplicación,vmware,spring_boot,1,,
Aplicación,web-dorado,spider_calendar,1,,
Aplicación,webedition,webedition_cms,1,,
Aplicación,weberr,rwcards,1,,
Aplicación,webkul,com_ultimateportfolio,1,,
Aplicación,webmin,webmin,1,,
Aplicación,wso2,governance_registry,1,4.8,4.8
Aplicación,wso2,identity_server,1,4.8,4.8
Aplicación,wso2,iot_server,1,4.8,4.8
Aplicación,wso2,machine_learner,1,4.8,4.8
Aplicación,wso2,message_broker,1,4.8,4.8
Aplicación,wso2,storage_server,1,4.8,4.8
Aplicación,xibosignage,xibo,1,,
Aplicación,westerndeal,advanced_dewplayer,1,,
Aplicación,wordpress,alert_before_you_post,1,,
Aplicación,wordpress_integrator_project,wordpress_integrator,1,,
Aplicación,wowjoomla,com_loginbox,1,,
Aplicación,wp_attachment_export_project,wp_attachment_export,1,7.5,7.5
Aplicación,wp_content_source_control_project,wp_content_source_control,1,,
Aplicación,wp_mobile_detector_project,wp_mobile_detector,1,9.8,9.8
Aplicación,wpmailster,wp_mailster,1,,
Aplicación,wpsolr,wpsolr-search-engine,1,,
Aplicación,zend,zend_server,1,,
Aplicación,zeroshell,zeroshell,1,,
Aplicación,zimbllc,com_zimbcomment,1,,
Aplicación,zimbllc,com_zimbcore,1,,
Aplicación,zip_attachments_project,zip_attachments,1,,
Aplicación,zitec,emag_marketplace_connector,1,,
Aplicación,zm-gallery_project,zm-gallery,1,7.2,7.2
Aplicación,zohocorp,manageengine_firewall_analyzer,1,,
Aplicación,wso2,business_process_server,1,4.8,4.8
Aplicación,wso2,business_rules_server,1,4.8,4.8
Aplicación,wso2,complex_event_processor,1,4.8,4.8
Aplicación,wso2,dashboard_server,1,4.8,4.8
Aplicación,wso2,data_analytics_server,1,4.8,4.8
Aplicación,wso2,data_services_server,1,4.8,4.8
Aplicación,wso2,enterprise_integrator,1,4.8,4.8
Aplicación,wso2,enterprise_mobility_manager,1,4.8,4.8
Hardware,aterm,wf800hp,1,9.8,9.8
Hardware,aterm,wg1200hp,1,9.8,9.8
Hardware,aterm,wg1200hp2,1,9.8,9.8
Hardware,aterm,wg1200hp3,1,9.8,9.8
Hardware,aterm,wg1200hs,1,9.8,9.8
Hardware,aterm,wg1200hs2,1,9.8,9.8
Hardware,aterm,wg1800hp3,1,9.8,9.8
Hardware,aterm,wg1800hp4,1,9.8,9.8
Aplicación,xiongmaitech,uc-httpd,1,,
Aplicación,xmlswf,com_picsell,1,,
Aplicación,xoops,xoops,1,,
Aplicación,xstream,xstream,1,9.8,9.8
Aplicación,yaws,yaws,1,,
Aplicación,zabbix,zabbix,1,,
Aplicación,zedna_ebook_download_project,zedna_ebook_download,1,,
Aplicación,zeit,next.js,1,,
Hardware,adb,p.dga4001n,1,,
Hardware,amcrest,ipm-721s,1,,
Hardware,aterm,w1200ex,1,9.8,9.8
Aplicación,supachai_teasakul,com_sweetykeeper,1,,
Aplicación,supervisord,supervisor,1,,
Aplicación,suse,package_hub,1,8.8,8.8
Aplicación,swim_team_project,swim_team,1,,
Aplicación,symantec,message_gateway,1,8.8,8.8
Aplicación,sitecore,cms,1,,
Aplicación,skygroup,skysea_client_view,1,9.8,9.8
Aplicación,skysa,skysa_app_bar_integration_plugin,1,,
Aplicación,snowsoftware,snow_commander,1,10.0,10.0
Hardware,aterm,w1200ex-ms,1,9.8,9.8
Hardware,aterm,w300p,1,9.8,9.8
Hardware,aterm,w500p,1,9.8,9.8
Hardware,aterm,wf300hp2,1,9.8,9.8
Aplicación,sonicwall,email_security,1,10.0,10.0
Aplicación,soplanning,soplanning,1,,
Aplicación,sourceafrica_project,sourceafrica,1,,
Aplicación,spamtitan,webtitan,1,,
Aplicación,spip,spip,1,,
Aplicación,splunk,splunk,1,7.5,7.5
Aplicación,squirrelmail,address_add_plugin,1,,
Aplicación,siemens,siveillance_control_pro,1,10.0,10.0
Aplicación,siemens,siveillance_identity,1,10.0,10.0
Aplicación,siemens,siveillance_vantage,1,10.0,10.0
Aplicación,siemens,siveillance_viewpoint,1,10.0,10.0
Hardware,avtech,avn801_dvr,1,9.8,9.8
Hardware,belkin,n150_f9k1009,1,,
Hardware,billion,5200w-t,1,9.8,9.8
Hardware,camtron,cmnc-200,1,,
Aplicación,zohocorp,webnms_framework,1,,
Aplicación,siemens,xpedition_enterprise,1,10.0,10.0
Aplicación,siemens,xpedition_package_integrator,1,10.0,10.0
Aplicación,simpel-reserveren_project,simpel-reserveren,1,,
Aplicación,simple-image-manipulator_project,simple-image-manipulator,1,,
Aplicación,simplerealtytheme,advanced_text_widget_plugin,1,,
Aplicación,siemens,energyip_prepay,1,10.0,10.0
Aplicación,siemens,gma-manager,1,10.0,10.0
Aplicación,siemens,head-end_system_universal_device_integration_system,1,10.0,10.0
Aplicación,siemens,industrial_edge_management,1,10.0,10.0
Hardware,aterm,wg1900hp,1,9.8,9.8
Hardware,aterm,wg1900hp2,1,9.8,9.8
Hardware,aterm,wr8165n,1,9.8,9.8
Hardware,audiocodes,420hd_ip_phone,1,,
Aplicación,snowsoftware,vm_access_proxy,1,10.0,10.0
Aplicación,software.realtyna,com_joomlaupdater,1,,
Aplicación,solarwinds,virtualization_manager,1,7.8,7.8
Aplicación,siemens,opcenter_intelligence,1,10.0,10.0
Aplicación,siemens,operation_scheduler,1,10.0,10.0
Aplicación,siemens,sentron_powermanager,1,10.0,10.0
Aplicación,siemens,siguard_dsa,1,10.0,10.0
Aplicación,siemens,sipass_integrated,1,10.0,10.0
Aplicación,siemens,siveillance_command,1,10.0,10.0
Aplicación,sap,sap_web_application_server,1,,
Aplicación,schneider-electric,pelco_videoxpert,1,,
Aplicación,scoreme_project,scoreme,1,5.4,5.4
Aplicación,siemens,solid_edge_cam_pro,1,10.0,10.0
Aplicación,siemens,solid_edge_harness_design,1,10.0,10.0
Aplicación,siemens,spectrum_power_4,1,10.0,10.0
Aplicación,siemens,spectrum_power_7,1,10.0,10.0
Aplicación,siemens,teamcenter,1,10.0,10.0
Aplicación,siemens,vesys,1,10.0,10.0
Aplicación,siemens,wincc_open_architecture,1,7.5,7.5
Aplicación,siemens,comos,1,10.0,10.0
Aplicación,siemens,desigo_cc_advanced_reports,1,10.0,10.0
Aplicación,siemens,desigo_cc_info_center,1,10.0,10.0
Aplicación,siemens,e-car_operation_center,1,10.0,10.0
Aplicación,siemens,elan-8.2,1,7.5,7.5
Aplicación,siemens,energy_engage,1,10.0,10.0
Aplicación,siemens,energyip,1,10.0,10.0
Aplicación,redhat,storage_for_public_cloud,1,9.8,9.8
Aplicación,redhat,subscription_asset_manager,1,7.5,7.5
Aplicación,rejetto,http_file_server,1,9.8,9.8
Aplicación,siemens,industrial_edge_management_hub,1,10.0,10.0
Aplicación,siemens,logo\!_soft_comfort,1,10.0,10.0
Aplicación,siemens,mendix,1,10.0,10.0
Aplicación,siemens,mindsphere,1,10.0,10.0
Aplicación,siemens,navigator,1,10.0,10.0
Aplicación,siemens,nx,1,10.0,10.0
Aplicación,robot-cpa,robotcpa,1,7.5,7.5
Aplicación,rockettheme,com_rokdownloads,1,,
Aplicación,roundcube,webmail,1,7.8,7.8
Aplicación,rubyonrails,web_console,1,,
Aplicación,s3-video_project,s3-video,1,,
Aplicación,sap,businessobjects,1,,
Aplicación,sap,netweaver,1,,
Aplicación,redhat,cloudforms,1,,
Aplicación,redhat,enterprise_linux_server_update_services_for_sap_solutions,1,8.1,8.1
Aplicación,redhat,gluster_storage,1,7.5,7.5
Hardware,cisco,1240_connected_grid_router,1,7.5,7.5
Aplicación,se_html5_album_audio_player_project,se_html5_album_audio_player,1,,
Aplicación,seber,com_sebercart,1,,
Aplicación,sensiolabs,symfony,1,,
Aplicación,sgi,propack,1,,
Aplicación,siemens,capital,1,10.0,10.0
Hardware,cisco,861_integrated_services_router,1,6.5,6.5
Hardware,cisco,861w_integrated_services_router,1,6.5,6.5
Hardware,cisco,866vae_integrated_services_router,1,6.5,6.5
Hardware,cisco,867_integrated_services_router,1,6.5,6.5
Hardware,cisco,867vae_integrated_services_router,1,6.5,6.5
Hardware,cisco,871_integrated_services_router,1,6.5,6.5
Hardware,cisco,7600_series_route_switch_processor_720,1,8.6,8.6
Hardware,cisco,7600_series_supervisor_engine_32,1,8.6,8.6
Hardware,cisco,7600_series_supervisor_engine_720,1,8.6,8.6
Hardware,cisco,7604,1,8.8,8.8
Hardware,cisco,7606-s,1,8.8,8.8
Hardware,cisco,7609-s,1,8.8,8.8
Hardware,cisco,7613-s,1,8.8,8.8
Aplicación,roberta_bramski,uploader,1,,
Aplicación,roberto_aloi,com_joomlaflickr,1,,
Aplicación,roberto_aloi,com_joomlapicasa2,1,,
Hardware,cisco,881w_integrated_services_router,1,6.5,6.5
Hardware,cisco,886_integrated_services_router,1,6.5,6.5
Aplicación,redhat,icedtea6,1,9.8,9.8
Aplicación,redhat,jboss_middleware_text-only_advisories,1,9.8,9.8
Aplicación,redhat,openshift,1,7.5,7.5
Aplicación,redhat,openshift_container_platform,1,9.8,9.8
Aplicación,redhat,satellite_with_embedded_oracle,1,9.8,9.8
Aplicación,redhat,software_collections,1,7.5,7.5
Aplicación,progress,sitefinity,1,9.8,9.8
Aplicación,progress,sitefinity_cms,1,,
Aplicación,progress,telerik_reporting,1,,
Aplicación,progress,telerik_ui_for_asp.net_ajax,1,9.8,9.8
Hardware,cisco,829_industrial_integrated_services_router,1,6.5,6.5
Hardware,cisco,829_industrial_integrated_services_routers,1,6.5,6.5
Hardware,cisco,829_integrated_services_router,1,6.5,6.5
Hardware,cisco,860vae-w_integrated_services_router,1,6.5,6.5
Hardware,cisco,887v_integrated_services_router,1,6.5,6.5
Hardware,cisco,887va-cube_integrated_services_router,1,6.5,6.5
Hardware,cisco,887va-w_integrated_services_router,1,6.5,6.5
Hardware,cisco,887va_integrated_services_router,1,6.5,6.5
Hardware,cisco,887vag_3g_integrated_services_router,1,6.5,6.5
Hardware,cisco,887vam-w_integrated_services_router,1,6.5,6.5
Hardware,cisco,887vamg_3g_integrated_services_router,1,6.5,6.5
Hardware,cisco,888-cube_integrated_services_router,1,6.5,6.5
Hardware,cisco,888_integrated_services_router,1,6.5,6.5
Hardware,cisco,888e-cube_integrated_services_router,1,6.5,6.5
Hardware,cisco,888e_integrated_services_router,1,6.5,6.5
Hardware,cisco,880-voice_integrated_services_router,1,6.5,6.5
Hardware,cisco,880_3g_integrated_services_router,1,6.5,6.5
Hardware,cisco,881-cube_integrated_services_router,1,6.5,6.5
Hardware,cisco,881_3g_integrated_services_router,1,6.5,6.5
Hardware,cisco,881_integrated_services_router,1,6.5,6.5
Aplicación,pureftpd,pure-ftpd,1,,
Aplicación,pureftpd,pureftpd,1,,
Aplicación,rainbow_portal,rainbow.zen,1,,
Aplicación,rainbow_portal,rainbow_with_the_zen,1,,
Aplicación,raygun,raygun4wp,1,,
Aplicación,realtek,realtek_sdk,1,9.8,9.8
Aplicación,realtyna,com_realtyna,1,,
Aplicación,recly,com_smartsite,1,,
Aplicación,redcomponent,com_redshop,1,,
Aplicación,redcomponent,com_redtwitter,1,,
Aplicación,redhat,application_stack,1,9.8,9.8
Aplicación,php,php,1,9.8,9.8
Aplicación,phpcollab,phpcollab,1,,
Aplicación,phpldapadmin_project,phpldapadmin,1,6.1,6.1
Aplicación,phpmailer_project,phpmailer,1,9.8,9.8
Hardware,cisco,887_integrated_services_router,1,6.5,6.5
Aplicación,ppfeufer,2-click-social-media-buttons,1,,
Aplicación,prestashop,prestashop,1,,
Aplicación,primetek,primefaces,1,9.8,9.8
Aplicación,osclass,osclass,1,,
Aplicación,page-layout-builder_project,page-layout-builder,1,,
Aplicación,parallels,h-sphere,1,,
Aplicación,parsi-font_project,parsi-font,1,,
Hardware,cisco,891w_integrated_services_router,1,6.5,6.5
Hardware,cisco,892_integrated_services_router,1,6.5,6.5
Hardware,cisco,892f-cube_integrated_services_router,1,6.5,6.5
Hardware,cisco,892w_integrated_services_router,1,6.5,6.5
Hardware,cisco,886va-cube_integrated_services_router,1,6.5,6.5
Hardware,cisco,886va-w_integrated_services_router,1,6.5,6.5
Hardware,cisco,886va_integrated_services_router,1,6.5,6.5
Hardware,cisco,886vag_3g_integrated_services_router,1,6.5,6.5
Aplicación,pucit.edu,com_onlineexam,1,,
Aplicación,oracle,storagetek_tape_analytics_sw_tool,1,9.8,9.8
Aplicación,oracle,tape_library_acsls,1,9.8,9.8
Hardware,cisco,asr_1000_,1,6.5,6.5
Hardware,cisco,asr_1000_series_route_processor_\(rp2\),1,8.6,8.6
Hardware,cisco,asr_1000_series_route_processor_\(rp3\),1,8.6,8.6
Hardware,cisco,888eg_3g_integrated_services_router,1,6.5,6.5
Hardware,cisco,888w_integrated_services_router,1,6.5,6.5
Hardware,cisco,891-24x_integrated_services_router,1,6.5,6.5
Hardware,cisco,891_integrated_services_router,1,6.5,6.5
Aplicación,phpmyadmin,phpmyadmin,1,9.8,9.8
Aplicación,phpunit_project,phpunit,1,9.8,9.8
Aplicación,pippo,pippo,1,,
Aplicación,pivotal,spring_security_oauth,1,,
Aplicación,pivotal_software,spring_data_rest,1,,
Aplicación,podcast_channels_project,podcast_channels,1,6.1,6.1
Aplicación,pondol-formmail_project,pondol-formmail,1,,
Aplicación,oracle,retail_insights,1,8.1,8.1
Aplicación,oracle,retail_integration_bus,1,9.8,9.8
Aplicación,oracle,retail_invoice_matching,1,8.1,8.1
Aplicación,paysyspro,com_wmi,1,,
Aplicación,percha,com_perchacategoriestree,1,,
Aplicación,percha,com_perchadownloadsattach,1,,
Aplicación,percha,com_perchafieldsattach,1,,
Aplicación,percha,com_perchagallery,1,,
Aplicación,percha,com_perchaimageattach,1,,
Aplicación,percussion,rhythmyx,1,10.0,10.0
Aplicación,peter_hocherl,com_travelbook,1,,
Aplicación,peter_hocherl,com_tweetla,1,,
Aplicación,phoenixframework,phoenix,1,,
Aplicación,photoxhibit_project,photoxhibit,1,,
Aplicación,oracle,siebel_ui_framework,1,9.8,9.8
Aplicación,oracle,soa_suite,1,9.8,9.8
Aplicación,oracle,retail_xstore_point_of_service,1,8.1,8.1
Aplicación,oracle,siebel_apps_-_e-billing,1,9.8,9.8
Aplicación,oracle,siebel_e-billing,1,,
Aplicación,oracle,mysql,1,,
Aplicación,oracle,openjdk,1,5.3,5.3
Aplicación,oracle,timesten_in-memory_database,1,9.8,9.8
Aplicación,oracle,tuxedo_system_and_applications_monitor,1,8.1,8.1
Aplicación,oracle,utilities_advanced_spatial_and_operational_analytics,1,9.8,9.8
Aplicación,oracle,utilities_work_and_asset_management,1,9.8,9.8
Aplicación,oracle,virtual_desktop_infrastructure,1,9.8,9.8
Aplicación,oracle,virtualbox,1,8.8,8.8
Aplicación,oracle,webcenter_content,1,,
Aplicación,oracle,webcenter_sites,1,8.1,8.1
Aplicación,oracle,workload_manager,1,8.1,8.1
Aplicación,orchardproject,orchard,1,,
Aplicación,oracle,retail_extract_transform_and_load,1,9.8,9.8
Aplicación,oracle,retail_central_office,1,8.1,8.1
Aplicación,oracle,retail_clearance_optimization_engine,1,9.8,9.8
Aplicación,oracle,retail_eftlink,1,8.1,8.1
Aplicación,oracle,identity_management_suite,1,9.8,9.8
Aplicación,oracle,identity_manager_connector,1,9.8,9.8
Aplicación,oracle,in-memory_performance-driven_planning,1,9.8,9.8
Hardware,cisco,asr_1002_fixed_router,1,7.5,7.5
Aplicación,oracle,retail_open_commerce_platform,1,9.8,9.8
Aplicación,oracle,retail_order_broker,1,8.1,8.1
Aplicación,oracle,retail_order_management_system,1,8.1,8.1
Aplicación,oracle,retail_point-of-service,1,8.1,8.1
Aplicación,oracle,retail_predictive_application_server,1,9.8,9.8
Aplicación,oracle,retail_price_management,1,8.1,8.1
Aplicación,oracle,retail_returns_management,1,8.1,8.1
Aplicación,oracle,retail_service_backbone,1,9.8,9.8
Aplicación,oracle,retail_store_inventory_management,1,8.1,8.1
Aplicación,oracle,financial_services_loan_loss_forecasting_and_provisioning,1,9.8,9.8
Hardware,cisco,asr_920-24sz-m_router,1,9.8,9.8
Hardware,cisco,asr_920-24tz-m_router,1,9.8,9.8
Hardware,cisco,asr_920-4sz-a_router,1,9.8,9.8
Hardware,cisco,asr_920-4sz-d_router,1,9.8,9.8
Hardware,cisco,asr_920-10sz-pd_router,1,9.8,9.8
Hardware,cisco,asr_920-12cz-a_router,1,9.8,9.8
Hardware,cisco,asr_920-12cz-d_router,1,9.8,9.8
Hardware,cisco,asr_920-12sz-im_router,1,9.8,9.8
Aplicación,oracle,peoplesoft_enterprise_fin_install,1,9.8,9.8
Aplicación,oracle,policy_automation,1,9.8,9.8
Aplicación,oracle,policy_automation_connector_for_siebel,1,9.8,9.8
Aplicación,oracle,policy_automation_for_mobile_devices,1,9.8,9.8
Aplicación,oracle,primavera_gateway,1,9.8,9.8
Aplicación,oracle,rapid_planning,1,9.8,9.8
Aplicación,oracle,retail_back_office,1,8.1,8.1
Hardware,cisco,catalyst_2918-24tt-c,1,9.8,9.8
Hardware,cisco,catalyst_2918-48tc-c,1,9.8,9.8
Hardware,cisco,asr_920-24sz-im_router,1,9.8,9.8
Aplicación,oracle,insurance_calculation_engine,1,9.8,9.8
Aplicación,oracle,insurance_policy_administration,1,9.8,9.8
Aplicación,oracle,insurance_rules_palette,1,9.8,9.8
Aplicación,oracle,integrated_lights_out_manager,1,8.1,8.1
Aplicación,oracle,jd_edwards_enterpriseone_tools,1,9.8,9.8
Aplicación,oracle,jdeveloper,1,9.8,9.8
Aplicación,oracle,jrockit,1,9.8,9.8
Aplicación,oracle,management_pack,1,8.1,8.1
Aplicación,oracle,micros_lucas,1,8.1,8.1
Aplicación,oracle,micros_relate_crm_software,1,9.8,9.8
Aplicación,oracle,financial_services_behavior_detection_platform,1,9.8,9.8
Aplicación,oracle,financial_services_hedge_management_and_ifrs_valuations,1,9.8,9.8
Aplicación,oracle,financial_services_lending_and_leasing,1,9.8,9.8
Hardware,cisco,catalyst_2960-24pc-s,1,9.8,9.8
Hardware,cisco,catalyst_2960-24tc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-24tc-s,1,9.8,9.8
Hardware,cisco,catalyst_2960-24tt-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-48pst-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-48pst-s,1,9.8,9.8
Hardware,cisco,catalyst_2960-48tc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-48tc-s,1,9.8,9.8
Hardware,cisco,catalyst_2960-48tt-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-48tt-s,1,9.8,9.8
Hardware,cisco,c6800-16p10g,1,6.5,6.5
Hardware,cisco,c6800-16p10g-xl,1,6.5,6.5
Hardware,cisco,catalyst_2350-48td-s,1,9.8,9.8
Hardware,cisco,catalyst_2350-48td-sd,1,9.8,9.8
Hardware,cisco,catalyst_2360-48td-s,1,9.8,9.8
Hardware,cisco,catalyst_2918-24tc-c,1,9.8,9.8
Hardware,cisco,catalyst_2960-24lc-s,1,9.8,9.8
Aplicación,oracle,financial_services_profitability_management,1,9.8,9.8
Aplicación,oracle,financial_services_regulatory_reporting_with_agilereporter,1,9.8,9.8
Aplicación,oracle,flexcube_investor_servicing,1,9.8,9.8
Aplicación,oracle,fmw_platform,1,8.1,8.1
Aplicación,oracle,fusion_middleware_mapviewer,1,9.8,9.8
Aplicación,oracle,goldengate,1,9.8,9.8
Aplicación,oracle,goldengate_application_adapters,1,9.8,9.8
Aplicación,oracle,health_sciences_empirica_inspections,1,8.1,8.1
Aplicación,oracle,identity_analytics,1,9.8,9.8
Aplicación,oracle,communications_messaging_server,1,9.8,9.8
Aplicación,oracle,communications_network_integrity,1,9.8,9.8
Aplicación,oracle,communications_online_mediation_controller,1,9.8,9.8
Aplicación,oracle,communications_pricing_design_center,1,9.8,9.8
Hardware,cisco,catalyst_2960-24lt-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-24pc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-8tc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960-8tc-s,1,9.8,9.8
Aplicación,oracle,communications_service_broker,1,9.8,9.8
Aplicación,oracle,communications_webrtc_session_controller,1,9.8,9.8
Aplicación,oracle,configuration_manager,1,9.8,9.8
Aplicación,oracle,endeca_information_discovery_integrator,1,8.1,8.1
Aplicación,oracle,enterprise_data_quality,1,9.8,9.8
Aplicación,oracle,enterprise_manager_base_platform,1,9.8,9.8
Aplicación,oracle,enterprise_manager_for_fusion_middleware,1,9.8,9.8
Aplicación,oracle,enterprise_manager_for_oracle_database,1,9.8,9.8
Aplicación,oracle,enterprise_manager_for_peoplesoft,1,9.8,9.8
Aplicación,openvpn,openvpn_access_server,1,,
Aplicación,oracle,agile_engineering_data_management,1,9.8,9.8
Hardware,cisco,catalyst_2918-48tt-c,1,9.8,9.8
Hardware,cisco,catalyst_2928-24tc-c,1,9.8,9.8
Hardware,cisco,catalyst_2960-24-s,1,9.8,9.8
Aplicación,oracle,autovue_vuelink_integration,1,9.8,9.8
Aplicación,oracle,banking_platform,1,9.8,9.8
Aplicación,oracle,bi_publisher,1,9.8,9.8
Aplicación,oracle,communications_application_session_controller,1,9.8,9.8
Aplicación,oracle,communications_cloud_native_core_automated_test_suite,1,9.8,9.8
Aplicación,oracle,communications_converged_application_server_-_service_controller,1,9.8,9.8
Aplicación,oracle,communications_diameter_signaling_router,1,9.8,9.8
Aplicación,netgear,readynas_surveillance,1,,
Aplicación,new-year-firework_project,new-year-firework,1,,
Hardware,cisco,catalyst_2960cx-8tc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960g-24tc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960g-48tc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960g-8tc-l,1,9.8,9.8
Hardware,cisco,catalyst_2960l-24pq-ll,1,6.3,6.3
Hardware,cisco,catalyst_2960l-24tq-ll,1,6.3,6.3
Hardware,cisco,catalyst_2960l-48pq-ll,1,6.3,6.3
Aplicación,novius-os,novius_os,1,,
Aplicación,omilenitsolutions,com_omphotogallery,1,,
Aplicación,openbb,openbb,1,,
Aplicación,openemr,openemr,1,,
Aplicación,openssl,openssl,1,7.5,7.5
Aplicación,opensymphony,xwork,1,,
Aplicación,opentext,documentum_administrator,1,,
Aplicación,opentext,documentum_webtop,1,,
Aplicación,netapp,oncommand_unified_manager_for_clustered_data_ontap,1,7.0,7.0
Aplicación,netapp,ontap_select_deploy_administration_utility,1,7.0,7.0
Aplicación,netapp,ontap_tools,1,10.0,10.0
Hardware,cisco,catalyst_2960pd-8tt-l,1,9.8,9.8
Hardware,cisco,catalyst_2960cx-8pc-l,1,9.8,9.8
Aplicación,oracle,api_gateway,1,9.8,9.8
Aplicación,oracle,application_testing_suite,1,9.8,9.8
Aplicación,oracle,applications_framework,1,,
Aplicación,netapp,santricity_cloud_connector,1,,
Aplicación,netapp,service_level_manager,1,9.8,9.8
Aplicación,netapp,snap_creator_framework,1,9.8,9.8
Aplicación,netapp,snapprotect,1,7.0,7.0
Aplicación,netapp,solidfire,1,7.0,7.0
Aplicación,netapp,solidfire_\&_hci_storage_node,1,10.0,10.0
Aplicación,netapp,solidfire_enterprise_sds,1,10.0,10.0
Aplicación,netapp,vasa_provider_for_clustered_data_ontap,1,9.8,9.8
Aplicación,netapp,virtual_storage_console,1,9.8,9.8
Aplicación,netapp,cloud_backup,1,7.0,7.0
Aplicación,netapp,cloud_insights,1,10.0,10.0
Aplicación,netapp,cloud_manager,1,10.0,10.0
Aplicación,netapp,cloud_secure_agent,1,10.0,10.0
Hardware,cisco,catalyst_2960x-24psq-l,1,9.8,9.8
Hardware,cisco,catalyst_2960x-24psq-l_cool,1,7.5,7.5
Hardware,cisco,catalyst_2960l-48tq-ll,1,6.3,6.3
Hardware,cisco,catalyst_3550_12g,1,9.8,9.8
Hardware,cisco,catalyst_3550_12t,1,9.8,9.8
Hardware,cisco,catalyst_3550_24_dc_smi,1,9.8,9.8
Aplicación,netapp,e-series_santricity_management_plug-ins,1,9.8,9.8
Aplicación,netapp,e-series_santricity_storage_manager,1,9.8,9.8
Aplicación,netapp,e-series_santricity_web_services,1,9.8,9.8
Aplicación,netapp,hci_storage_nodes,1,7.0,7.0
Aplicación,netapp,oncommand_api_services,1,9.8,9.8
Aplicación,netapp,oncommand_cloud_manager,1,9.8,9.8
Aplicación,netapp,oncommand_report,1,9.8,9.8
Aplicación,mozilla,seamonkey,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-24pd-l,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-24ps-l,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-24td-l,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-24ts-l,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-48fpd-l,1,9.8,9.8
Aplicación,mtheme-unus_project,mtheme-unus,1,7.5,7.5
Aplicación,multi-router_looking_glass_project,multi-router_looking_glass,1,9.8,9.8
Aplicación,myblog,com_myblog,1,,
Aplicación,mypixs_project,mypixs,1,,
Aplicación,mysqldumper,mysqldumper,1,,
Aplicación,najeebmedia,frontend_file_manager,1,9.8,9.8
Aplicación,najeebmedia,post_front-end_form,1,9.8,9.8
Aplicación,ncomputing,vspace_pro,1,,
Aplicación,netapp,brocade_san_navigator,1,10.0,10.0
Aplicación,microsoft,works_suite,1,8.8,8.8
Hardware,cisco,catalyst_2960xr-48lps-l,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-48td-l,1,9.8,9.8
Hardware,cisco,catalyst_2960xr-48ts-l,1,9.8,9.8
Hardware,cisco,catalyst_2970g-24t,1,9.8,9.8
Hardware,cisco,catalyst_2970g-24ts,1,9.8,9.8
Hardware,cisco,catalyst_2975,1,9.8,9.8
Hardware,cisco,catalyst_3560e-24td-e,1,9.8,9.8
Hardware,cisco,catalyst_3560e-24td-s,1,9.8,9.8
Hardware,cisco,catalyst_3550_24_emi,1,9.8,9.8
Hardware,cisco,catalyst_3550_24_fx_smi,1,9.8,9.8
Hardware,cisco,catalyst_3550_24_pwr,1,9.8,9.8
Hardware,cisco,catalyst_3550_24_smi,1,9.8,9.8
Hardware,cisco,catalyst_3550_48_emi,1,9.8,9.8
Hardware,cisco,catalyst_3550_48_smi,1,9.8,9.8
Hardware,cisco,catalyst_3560-12pc-s,1,9.8,9.8
Hardware,cisco,catalyst_3560-24ps,1,9.8,9.8
Hardware,cisco,catalyst_3560-24ts,1,9.8,9.8
Hardware,cisco,catalyst_3560-48ps,1,9.8,9.8
