tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Aplicación,anti-malware_security_and_brute-force_firewall_project,anti-malware_security_and_brute-force_firewall,1,6.1,6.1
Aplicación,antd-admin_project,antd-admin,1,7.5,7.5
Aplicación,ansi_up_project,ansi_up,1,6.1,6.1
Aplicación,anshul_sharma,category-grid-view-gallery,1,,
Aplicación,gelembjuk,com_smestorage,1,,
Sistema Operativo,qualcomm,snapdragon_665_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_636_mobile_platform_firmware,1,8.4,8.4
Aplicación,gogits,gogs,1,,
Aplicación,harmistechnology,je_messenger,1,7.5,7.5
Aplicación,harmistechnology,com_jesectionfinder,1,,
Aplicación,harmistechnology,com_jequoteform,1,,
Aplicación,harmistechnology,com_jejob,1,,
Aplicación,h3c,ssl_vpn,1,6.1,6.1
Sistema Operativo,qualcomm,sm8250-ac_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,sm8250-ab_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,sm8150_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,snapdragon_730_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,sm7350-ab_firmware,1,7.8,7.8
Aplicación,gradio_project,gradio,1,7.7,7.7
Aplicación,gracemedia_media_player_project,gracemedia_media_player,1,,
Aplicación,google_adsense_project,google_adsense,1,,
Aplicación,goodoldweb,orange_forum,1,,
Aplicación,goodlayers,good_learning_management_system,1,9.8,9.8
Aplicación,golang,go,1,8.1,8.1
Aplicación,gohigheris,com_jwhmcs,1,,
Aplicación,gogoritas,com_photobattle,1,,
Aplicación,gridx_project,gridx,1,9.8,9.8
Aplicación,greentreelabs,gallery_photoblocks,1,,
Sistema Operativo,qualcomm,sm8150-ac_firmware,1,7.8,7.8
Aplicación,facade,ignition,1,9.8,9.8
Aplicación,fabrikar,fabrik,1,,
Aplicación,f5,iworkflow,1,,
Aplicación,gitblit,gitblit,1,7.5,7.5
Aplicación,gigabyte,gigabyte_app_center,1,9.8,9.8
Aplicación,gravitl,netmaker,1,7.5,7.5
Aplicación,graphpaperpress,sell_media,1,6.1,6.1
Aplicación,graphite_project,graphite,1,7.5,7.5
Aplicación,grandnode,grandnode,1,,
Sistema Operativo,qualcomm,snapdragon_wear_2500_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_wear_2100_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_670_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_626_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_855\+\/860_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_845_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_835_mobile_pc_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_820_automotive_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_732g_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_730g_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_208_processor_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_720g_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_710_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_678_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,qualcomm,snapdragon_630_mobile_platform_firmware,1,8.4,8.4
Sistema Operativo,seowonintech,slr-120s_firmware,1,9.8,9.8
Sistema Operativo,seowonintech,slr-120s42g_firmware,1,9.8,9.8
Sistema Operativo,seowonintech,slr-120d42g_firmware,1,9.8,9.8
Sistema Operativo,seowonintech,slc-130_firmware,1,9.8,9.8
Sistema Operativo,seagate,blackarmor_nas_220_firmware,1,,
Sistema Operativo,redhat,enterprise_linux_server_eus_from_rhui,1,6.5,6.5
Sistema Operativo,schneider-electric,spacelogic_c-bus_home_controller_firmware,1,8.8,8.8
Sistema Operativo,schneider-electric,evlink_smart_wallbox_evb1a_firmware,1,9.8,9.8
Sistema Operativo,schneider-electric,evlink_parking_evw2_firmware,1,9.8,9.8
Sistema Operativo,schneider-electric,evlink_parking_evf2_firmware,1,9.8,9.8
Sistema Operativo,schneider-electric,evlink_parking_ev.2_firmware,1,9.8,9.8
Aplicación,getgrav,grav,1,6.1,6.1
Sistema Operativo,schneider-electric,evlink_city_evc1s22p4_firmware,1,9.8,9.8
Sistema Operativo,samsung,x14j_firmware,1,8.8,8.8
Sistema Operativo,ruckuswireless,smartzone_ap,1,9.8,9.8
Sistema Operativo,rockwellautomation,allen-bradley_stratix_5800_firmware,1,10.0,10.0
Sistema Operativo,rockwellautomation,allen-bradley_stratix_5200_firmware,1,10.0,10.0
Sistema Operativo,ricon,s9922l_firmware,1,7.5,7.5
Sistema Operativo,resf,rocky_linux,1,9.0,9.0
Aplicación,ait-pro,bulletproof_security,1,5.3,5.3
Aplicación,age_verification_project,age_verification,1,,
Aplicación,afterlogic,webmail_pro,1,7.5,7.5
Aplicación,afterlogic,aurora,1,7.5,7.5
Sistema Operativo,schneider-electric,evlink_city_evc1s7p4_firmware,1,9.8,9.8
Sistema Operativo,siemens,multix_pro_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc847d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc847c_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_ipc827d_firmware,1,9.8,9.8
Sistema Operativo,seagate,blackarmor_nas_110_firmware,1,,
Sistema Operativo,siemens,multix_pro_acss_p_firmware,1,9.8,9.8
Sistema Operativo,siemens,multix_pro_acss_firmware,1,9.8,9.8
Sistema Operativo,siemens,mobilett_xp_digital_firmware,1,9.8,9.8
Sistema Operativo,siemens,lantis_firmware,1,9.8,9.8
Sistema Operativo,siemens,cp_1543-1_firmware,1,7.5,7.5
Sistema Operativo,siemens,centralink_firmware,1,9.8,9.8
Sistema Operativo,seowonintech,slr-120t42g_firmware,1,9.8,9.8
Sistema Operativo,siemens,axiom_vertix_md_trauma_firmware,1,9.8,9.8
Sistema Operativo,siemens,axiom_multix_m_firmware,1,9.8,9.8
Sistema Operativo,siemens,atellica_solution_firmware,1,9.8,9.8
Sistema Operativo,siemens,aptio_firmware,1,9.8,9.8
Sistema Operativo,siemens,application_processing_engine_firmware,1,7.5,7.5
Sistema Operativo,siemens,simatic_ipc427d_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_field_pg_m5_firmware,1,9.8,9.8
Sistema Operativo,siemens,simatic_field_pg_m4_firmware,1,9.8,9.8
Sistema Operativo,reolink,rlc-511w_firmware,1,7.2,7.2
Sistema Operativo,sharp,pn-l703wa_firmware,1,9.8,9.8
Sistema Operativo,sercomm,agcombo_vd625_firmware,1,9.8,9.8
Sistema Operativo,siemens,axiom_vertix_solitaire_m_firmware,1,9.8,9.8
Aplicación,alfresco,alfresco,1,6.1,6.1
Aplicación,alerta_project,alerta,1,9.1,9.1
Sistema Operativo,qualcomm,wcn785x-5_firmware,1,7.8,7.8
Sistema Operativo,qualcomm,wcn785x-1_firmware,1,7.8,7.8
Sistema Operativo,redhat,enterprise_linux_for_arm64_eus,1,8.8,8.8
Sistema Operativo,redhat,enterprise_linux_aus,1,7.0,7.0
Aplicación,gdidees,gdidees_cms,1,7.5,7.5
Aplicación,garage_management_system_project,garage_management_system,1,7.3,7.3
Aplicación,gamipress,gamipress,1,8.2,8.2
Aplicación,gameconnect,sourcebans,1,,
Aplicación,gambit,titan_framework,1,6.1,6.1
Aplicación,affiliatefeeds,com_datafeeds,1,,
Aplicación,g_auto-hyperlink_project,g_auto-hyperlink,1,7.2,7.2
Aplicación,g5theme,essential_real_estate,1,5.4,5.4
Aplicación,g4j.laoneo,com_gcalendar,1,,
Aplicación,fyrewurks,tiki_time,1,6.1,6.1
Aplicación,fyrewurks,polka_dots,1,6.1,6.1
Sistema Operativo,qualcomm,wtr3905_firmware,1,7.8,7.8
Aplicación,advanced_comment_system_project,advanced_comment_system,1,7.5,7.5
Aplicación,adobe,magento,1,9.8,9.8
Aplicación,adobe,livecycle_data_services,1,6.5,6.5
Aplicación,adobe,livecycle,1,6.5,6.5
Aplicación,getgrav,grav_cms,1,,
Aplicación,galera,galera_webtemplate,1,9.8,9.8
Aplicación,aerocms_project,aerocms,1,6.5,6.5
Aplicación,advancedcustomfields,advanced_custom_fields,1,7.1,7.1
Sistema Operativo,redhat,enterprise_linux_for_ibm_z_systems_eus_s390x,1,9.0,9.0
Sistema Operativo,reolink,rlc-422w_firmware,1,7.2,7.2
Sistema Operativo,reolink,c2_pro_firmware,1,7.2,7.2
Sistema Operativo,reolink,c1_pro_firmware,1,7.2,7.2
Sistema Operativo,redhat,enterprise_linux_tus,1,7.0,7.0
Sistema Operativo,redhat,enterprise_linux_server_workstation,1,9.0,9.0
Sistema Operativo,qvis,nvr_firmware,1,9.8,9.8
Sistema Operativo,qvis,dvr_firmware,1,9.8,9.8
Sistema Operativo,redhat,enterprise_linux_long_life,1,7.0,7.0
Aplicación,algolplus,advanced_order_export_for_woocommerce,1,6.1,6.1
Aplicación,akkadianlabs,akkadian_provisioning_manager,1,7.5,7.5
Aplicación,ajaydsouza,connections_reloaded,1,6.1,6.1
Aplicación,ajax-random-post_project,ajax-random-post,1,,
Aplicación,ametys,ametys,1,5.3,5.3
Aplicación,amentotech,workreap,1,9.8,9.8
Aplicación,alumni_management_system_project,alumni_management_system,1,9.8,9.8
Aplicación,altn,securitygateway,1,5.3,5.3
Aplicación,alquistai,alquist,1,7.5,7.5
Aplicación,alphaplug,com_alphauserpoints,1,,
Aplicación,alltube_project,alltube,1,6.1,6.1
Aplicación,alibaba,fastjson,1,,
Aplicación,adobe,adobe_air_sdk,1,8.8,8.8
Sistema Operativo,hikvision,ds-2df7225ix-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a836x-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a825x-ael_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a436x-aely\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a436x-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a436x-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a425x-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a236x-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df6a225x-ael\)t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df5232x-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,qualcomm,ipq5010_firmware,1,7.8,7.8
Sistema Operativo,hikvision,ds-2df5225x-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df5225x-ae3\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd6412fwd_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd63xx_series_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4332fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4332fwd-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4332fwd-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4324f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4324f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4324f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4312f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df5232x-ae3\)t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8442ixs-aelw\(t2\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8442ixs-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8436i5x-aelw\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8425ix-aelw\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8425ix-aelw\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8425ix-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8425ix-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8250i8x-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8242ix-aely\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8242ix-aelw\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8242ix-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df7225ix-aelw\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8242i5x-aelw\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8242i5x-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8236i5x-aelw_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8225ix-aelw\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8225ix-aelw\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8225ix-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8225ix-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8225ih-ael_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8225ih-ael\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df7232ix-aelw\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df7232ix-ael\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8242i5x-aelw\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012fwd-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012fwd-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012f-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012f-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012f-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3786g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3763g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3756g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3743g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3726g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3723g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4312f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3663g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3656g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3643g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3626g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3623g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3586g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3563g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3556g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3547g2-ls_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3543g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3526g2-is_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd3686g2-izs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4312f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4232fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4232fwd-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4232fwd-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4224f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4224f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4224f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212fwd-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212fwd-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4012fwd-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212f-i\(h\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4132fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4124f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4112fwd-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4112f-i\(z\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4032fwd-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4032fwd-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4032fwd-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4024f-\(w\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4024f-\(p\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4024f-\(a\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd4212f-i\(s\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-q1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-q1\/8p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-k1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-k1\/8p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-k1\/8p\/4g_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-k1\/4g_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7604ni-q1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7604ni-q1\/4p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7604ni-k1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7604ni-k1\/4p\/4g_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7108ni-q1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8442ixs-aelw\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7108ni-q1\/8p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7108ni-q1\/8p\/m_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7104ni-q1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7104ni-q1\/m_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7104ni-q1\/4p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7104ni-q1\/4p\/m_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2xe6482f-izhrs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2xe6452f-izh\(r\)s_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2xe6442f-izhrs\(b\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2xe6422fwd-izhrs_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2xe6242f-is\/316l\(b\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7108ni-q1\/m_firmware,1,9.8,9.8
Sistema Operativo,hpe,officeconnect_1820_j9980a_firmware,1,8.8,8.8
Sistema Operativo,hpe,officeconnect_1820_j9979a_firmware,1,8.8,8.8
Sistema Operativo,hp,integrated_lights-out_4_firmware,1,,
Sistema Operativo,hp,hp-ux,1,9.8,9.8
Sistema Operativo,huawei,berkeley-tl10_firmware,1,7.8,7.8
Sistema Operativo,hikvision,ptz-n5225i-a_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ptz-n4225i-de_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ptz-n4215i-de_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ptz-n4215-de3_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ptz-n2404i-de3_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ptz-n2204i-de3_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-q2\/8p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ids-2vs435-f840-ey\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ids-2sk8144ixs-d\/j_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ids-2sk718mxs-d_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ids-2pt9a144mxs-d\/t2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7616ni-q2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7616ni-q2\/16p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7616ni-q1_firmware,1,9.8,9.8
Sistema Operativo,hpe,officeconnect_1920s_24g_2sfp_poe\+_firmware,1,8.8,8.8
Sistema Operativo,hikvision,ds-7616ni-k1_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-760ni-k1\/4p_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-7608ni-q2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ids-2vs435-f840-ey_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td4136t-9_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td1217b-6\/pa_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td1217b-3\/pa_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td1117-6\/pa_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td1117-3\/pa_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td1117-2\/pa_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dyh2a0ixs-d\(t2\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dy9250izs-a\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dy92500x-a\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dy9240ix-a\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dy9236x-a\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8167-230zg2f\/wy_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dy9236i8x-a_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dy9236i8x-a\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dfx_series_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8a842ixs-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8a442nxs-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8a442ixs-af\/sp\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8a442ixs-aely\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8a442ixs-ael\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8a442ixs-ael\(t2\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8442ixs-aely\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2df8442ixs-aelwy\(t5\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2dy9236ix-a\(t3\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8167-230zg2f\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8167-190ze2f\/wy_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8167-190ze2f\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8167-150zc4f\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8166-75c2f\/v2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8166-180ze2f\/v2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8166-150zh2f\/v2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8166-150ze2f\/v2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td8166-100c2f\/v2_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6267-75c4l\/wy_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6267-75c4l\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td4137-25\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6267-100c4l\/wy_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6267-100c4l\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6266t-50h2l_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6266t-25h2l_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6237-75c4l\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6237-50h4l\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6236t-50h2l_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td4167-50\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td4167-25\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td4166t-9_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td4137-50\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2td6267-50h4l\/w_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2047g2-l\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2046g2-iu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2043g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2032-i_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2027g2-lu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2027g2-l\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2026g2-iu\/sl_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2023g2-i\(u\)_firmware,1,9.8,9.8
Sistema Operativo,hikvision,ds-2cd2021g1-i\(w\)_firmware,1,9.8,9.8
Sistema Operativo,h3c,magic_r300-2100m_firmware,1,7.2,7.2
Sistema Operativo,hikvision,ds-2cd3523g2-is_firmware,1,9.8,9.8
Sistema Operativo,grandstream,ucm6200_firmware,1,9.8,9.8
